id,name,lastname,price,flycode,typePassenger,statusFlight267,Abbie,Espinoza,25000.00,TU6789B,ExecutiveClass,Aterrizado
897,Gabriell,Sanchez,10000.00,FR5678G,EconomyClass,En Horario
394,Gaelan,Tapia,25000.00,MM0987B,ExecutiveClass,En Horario
677,Galen,Salazar,50000.00,HY4567D,EconomyClass,Demorado
761,Galvan,Araya,33000.00,FR5678G,FirstClass,En Horario
438,Gardie,Vargas,12000.00,GU2345F,FirstClass,En Vuelo
440,Garold,Caceres,20000.00,GU2345F,FirstClass,En Vuelo
551,Gauthier,Ortiz,12000.00,GU2345F,EconomyClass,En Vuelo
107,Gaven,Perez,10000.00,MM0987B,ExecutiveClass,En Horario
29,Gaye,Sanchez,37000.00,IB0800A,FirstClass,Aterrizado
385,Gayel,Lopez,20000.00,TU6789B,EconomyClass,Aterrizado
6,Gayle,Soto,30000.00,MM0987B,FirstClass,En Horario
542,Gene,Molina,15000.00,GU2345F,EconomyClass,En Vuelo
104,Geneva,Lopez,33000.00,MM0987B,ExecutiveClass,En Horario
981,Genevieve,Diaz,20000.00,BA2491A,EconomyClass,Aterrizado
344,Genevra,Venegas,10000.00,TU6789B,EconomyClass,Aterrizado
88,George,Navarrete,30000.00,MM0987B,ExecutiveClass,En Horario
383,George,Morales,15000.00,TU6789B,EconomyClass,Aterrizado
100,Georgeta,San Martin,10000.00,IB0800A,ExecutiveClass,Aterrizado
852,Giacopo,Gomez,18000.00,FR5678G,EconomyClass,En Horario
849,Gibb,Martinez,20000.00,FR5678G,EconomyClass,En Horario
136,Gideon,Rodriguez,15000.00,BA2491A,ExecutiveClass,Aterrizado
961,Ginnie,Bustamante,15000.00,BR3456J,EconomyClass,Demorado
624,Giraud,Diaz,15000.00,HY4567D,ExecutiveClass,Demorado
119,Glenda,Gutierrez,37000.00,MM0987B,ExecutiveClass,En Horario
290,Gordon,Garcia,25000.00,BA2491A,EconomyClass,Aterrizado
745,Gordon,Gonzalez,12000.00,FR5678G,FirstClass,En Horario
747,Graehme,Rojas,18000.00,FR5678G,FirstClass,En Horario
843,Grant,Farias,33000.00,FR5678G,EconomyClass,En Horario
595,Gray,Farias,42000.00,HY4567D,FirstClass,Demorado
793,Grayce,Sandoval,33000.00,FR5678G,ExecutiveClass,En Horario
498,Gretchen,Munoz,12000.00,GU2345F,EconomyClass,En Vuelo
920,Gretna,Olivares,42000.00,BR3456J,ExecutiveClass,Demorado
582,Grier,Sanhueza,42000.00,HY4567D,FirstClass,Demorado
89,Guenevere,Saez,30000.00,MM0987B,ExecutiveClass,En Horario
973,Guglielma,Martinez,15000.00,IB0800A,EconomyClass,Aterrizado
933,Gui,Aravena,20000.00,IB0800A,EconomyClass,Aterrizado
181,Guillaume,Salazar,37000.00,MM0987B,ExecutiveClass,En Horario
887,Guillermo,Espinoza,42000.00,FR5678G,EconomyClass,En Horario
147,Gustie,Reyes,42000.00,IB0800A,EconomyClass,Aterrizado
256,Gusty,Silva,10000.00,BA2491A,EconomyClass,Aterrizado
447,Guy,Salinas,42000.00,GU2345F,ExecutiveClass,En Vuelo
709,Hagan,Saez,50000.00,HY4567D,EconomyClass,Demorado
115,Harmon,alvarez,50000.00,IB0800A,ExecutiveClass,Aterrizado
653,Harmonia,Gomez,12000.00,HY4567D,EconomyClass,Demorado
794,Harv,Orellana,42000.00,FR5678G,ExecutiveClass,En Horario
838,Hashim,Toro,50000.00,FR5678G,EconomyClass,En Horario
928,Hayden,Saavedra,30000.00,BR3456J,EconomyClass,Demorado
587,Hayes,Donoso,10000.00,HY4567D,FirstClass,Demorado
351,Heddi,Rodriguez,20000.00,TU6789B,EconomyClass,Aterrizado
488,Hedvige,Munoz,37000.00,GU2345F,EconomyClass,En Vuelo
528,Helen-elizabeth,Carrasco,20000.00,GU2345F,EconomyClass,En Vuelo
546,Henrie,Orellana,50000.00,GU2345F,EconomyClass,En Vuelo
8,Henrieta,Silva,30000.00,IB0800A,FirstClass,Aterrizado
856,Henrieta,Hernandez,30000.00,FR5678G,EconomyClass,En Horario
974,Herrick,Sanchez,30000.00,IB0800A,EconomyClass,Aterrizado
796,Hersh,Olivares,33000.00,FR5678G,ExecutiveClass,En Horario
560,Hesther,Romero,15000.00,GU2345F,EconomyClass,En Vuelo
589,Hesther,Bustamante,33000.00,HY4567D,FirstClass,Demorado
622,Hestia,Munoz,18000.00,HY4567D,ExecutiveClass,Demorado
616,Hetti,Navarro,30000.00,HY4567D,ExecutiveClass,Demorado
323,Hilary,Salinas,37000.00,BA2491A,EconomyClass,Aterrizado
455,Hilly,Pino,30000.00,GU2345F,ExecutiveClass,En Vuelo
235,Hiram,Ruiz,20000.00,BA2491A,EconomyClass,Aterrizado
862,Holden,Alonso,50000.00,FR5678G,EconomyClass,En Horario
57,Homer,Salazar,18000.00,MM0987B,FirstClass,En Horario
526,Homer,Fernandez,10000.00,GU2345F,EconomyClass,En Vuelo
360,Honor,Hernandez,30000.00,TU6789B,EconomyClass,Aterrizado
585,Horatius,Saez,18000.00,HY4567D,FirstClass,Demorado
599,Howard,Rodriguez,18000.00,HY4567D,FirstClass,Demorado
650,Hugo,Fernandez,30000.00,HY4567D,EconomyClass,Demorado
377,Hussein,Perez,25000.00,BA2491A,EconomyClass,Aterrizado
717,Hyacinthia,Guerrero,25000.00,IB0800A,EconomyClass,Aterrizado
53,Hyacinthie,Alarcon,15000.00,MM0987B,FirstClass,En Horario
818,Hyatt,Vidal,20000.00,FR5678G,EconomyClass,En Horario
186,Ian,Aguilera,42000.00,MM0987B,ExecutiveClass,En Horario
615,Idalina,Gutierrez,50000.00,HY4567D,ExecutiveClass,Demorado
675,Immanuel,Ortiz,33000.00,HY4567D,EconomyClass,Demorado
778,Ingmar,Cortes,18000.00,FR5678G,ExecutiveClass,En Horario
370,Ingrim,Dominguez,30000.00,TU6789B,EconomyClass,Aterrizado
396,Iorgos,Gutierrez,18000.00,MM0987B,ExecutiveClass,En Horario
510,Irena,Fuentes,20000.00,MM0987B,EconomyClass,En Horario
842,Irv,Mendoza,15000.00,FR5678G,EconomyClass,En Horario
944,Isabeau,Zuniga,37000.00,BA2491A,EconomyClass,Aterrizado
356,Isabelle,Gomez,20000.00,TU6789B,EconomyClass,Aterrizado
597,Isabelle,Gonzalez,20000.00,HY4567D,FirstClass,Demorado
334,Isak,Sanhueza,20000.00,TU6789B,EconomyClass,Aterrizado
16,Iver,Torres,12000.00,BA2491A,FirstClass,Aterrizado
631,Ivonne,Morales,20000.00,HY4567D,ExecutiveClass,Demorado
305,Jacinda,Salazar,50000.00,TU6789B,EconomyClass,Aterrizado
98,Jacquelin,Mendoza,30000.00,IB0800A,ExecutiveClass,Aterrizado
671,Jacqueline,Cardenas,50000.00,HY4567D,EconomyClass,Demorado
885,Jan,Araya,18000.00,FR5678G,EconomyClass,En Horario
346,Janeta,Mendoza,10000.00,TU6789B,EconomyClass,Aterrizado
524,Janey,Vasquez,42000.00,GU2345F,EconomyClass,En Vuelo
801,Janine,Salazar,50000.00,FR5678G,ExecutiveClass,En Horario
683,Jaquenette,Parra,25000.00,HY4567D,EconomyClass,Demorado
998,Jaye,Gutierrez,25000.00,MM0987B,EconomyClass,En Horario
9,Jeanine,Martinez,18000.00,MM0987B,FirstClass,En Horario
348,Jefferey,San Martin,33000.00,TU6789B,EconomyClass,Aterrizado
822,Jefferey,Godoy,10000.00,FR5678G,EconomyClass,En Horario
35,Jehanna,Herrera,50000.00,BA2491A,FirstClass,Aterrizado
228,Jeniece,Lopez,15000.00,TU6789B,FirstClass,Aterrizado
143,Jenna,Espinoza,25000.00,IB0800A,EconomyClass,Aterrizado
251,Jenna,Rojas,30000.00,TU6789B,ExecutiveClass,Aterrizado
720,Jennie,San Martin,42000.00,IB0800A,EconomyClass,Aterrizado
422,Jennifer,Orellana,15000.00,GU2345F,FirstClass,En Vuelo
765,Jenny,Castillo,33000.00,FR5678G,ExecutiveClass,En Horario
792,Jermayne,Campos,33000.00,FR5678G,ExecutiveClass,En Horario
714,Jerrylee,Toro,10000.00,HY4567D,EconomyClass,Demorado
559,Jessamine,Parra,18000.00,GU2345F,EconomyClass,En Vuelo
249,Jessee,Gonzalez,30000.00,TU6789B,ExecutiveClass,Aterrizado
80,Jesselyn,Maldonado,30000.00,IB0800A,ExecutiveClass,Aterrizado
204,Jillana,Maldonado,18000.00,BA2491A,EconomyClass,Aterrizado
935,Jillane,Vazquez,37000.00,IB0800A,EconomyClass,Aterrizado
722,Joannes,Fernandez,10000.00,IB0800A,EconomyClass,Aterrizado
286,Jodi,Vergara,30000.00,BA2491A,EconomyClass,Aterrizado
299,Jody,Cardenas,33000.00,TU6789B,EconomyClass,Aterrizado
87,Joelle,Carvajal,37000.00,MM0987B,FirstClass,En Horario
343,Johannes,Ortega,18000.00,TU6789B,EconomyClass,Aterrizado
113,Johnathon,Diaz,15000.00,IB0800A,ExecutiveClass,Aterrizado
137,Johnette,Lopez,10000.00,BA2491A,ExecutiveClass,Aterrizado
23,Johnny,Reyes,33000.00,MM0987B,FirstClass,En Horario
726,Jonathon,Sanchez,50000.00,IB0800A,EconomyClass,Aterrizado
425,Jordan,Alarcon,33000.00,GU2345F,FirstClass,En Vuelo
257,Jori,Martinez,12000.00,BA2491A,EconomyClass,Aterrizado
940,Josefina,Ruiz,30000.00,IB0800A,EconomyClass,Aterrizado
632,Josepha,Rodriguez,20000.00,HY4567D,EconomyClass,Demorado
493,Joshia,Torres,33000.00,GU2345F,EconomyClass,En Vuelo
608,Joshia,Hernandez,25000.00,HY4567D,ExecutiveClass,Demorado
880,Josi,Rodriguez,18000.00,FR5678G,EconomyClass,En Horario
983,Josi,alvarez,12000.00,BA2491A,EconomyClass,Aterrizado
261,Josiah,Lopez,10000.00,TU6789B,ExecutiveClass,Aterrizado
549,Josiah,Alarcon,12000.00,GU2345F,EconomyClass,En Vuelo
904,Josiah,Nunez,12000.00,BR3456J,FirstClass,Demorado
903,Judas,Herrera,10000.00,BR3456J,FirstClass,Demorado
751,Jude,Contreras,12000.00,FR5678G,FirstClass,En Horario
773,Juliana,Sanchez,50000.00,FR5678G,ExecutiveClass,En Horario
387,Juliann,Hernandez,50000.00,TU6789B,EconomyClass,Aterrizado
449,Julietta,Pena,42000.00,GU2345F,ExecutiveClass,En Vuelo
54,Julina,Gallardo,33000.00,MM0987B,FirstClass,En Horario
364,Junie,Munoz,20000.00,TU6789B,EconomyClass,Aterrizado
695,Justino,Salinas,18000.00,HY4567D,EconomyClass,Demorado
735,Kaia,alvarez,25000.00,IB0800A,EconomyClass,Aterrizado
219,Kaile,Ortega,33000.00,TU6789B,FirstClass,Aterrizado
756,Kaitlynn,Rodriguez,15000.00,FR5678G,FirstClass,En Horario
719,Kamila,Farias,42000.00,IB0800A,EconomyClass,Aterrizado
459,Karen,Carvajal,20000.00,GU2345F,ExecutiveClass,En Vuelo
504,Karie,Silva,25000.00,GU2345F,EconomyClass,En Vuelo
26,Karim,Pizarro,25000.00,MM0987B,FirstClass,En Horario
252,Karlotte,Diaz,20000.00,BA2491A,EconomyClass,Aterrizado
966,Karon,Mendoza,10000.00,BR3456J,EconomyClass,Demorado
458,Kassi,Sanhueza,37000.00,GU2345F,ExecutiveClass,En Vuelo
32,Katey,Carrasco,42000.00,MM0987B,FirstClass,En Horario
668,Katina,Campos,20000.00,HY4567D,EconomyClass,Demorado
888,Katlin,Valenzuela,25000.00,FR5678G,EconomyClass,En Horario
72,Katrine,Ruiz,25000.00,IB0800A,FirstClass,Aterrizado
423,Keelby,Cardenas,15000.00,GU2345F,FirstClass,En Vuelo
836,Keene,Poblete,25000.00,FR5678G,EconomyClass,En Horario
563,Keith,Vazquez,10000.00,GU2345F,EconomyClass,En Vuelo
737,Keith,Romero,20000.00,FR5678G,FirstClass,En Horario
428,Kelly,Garrido,37000.00,GU2345F,FirstClass,En Vuelo
468,Kendell,Venegas,25000.00,GU2345F,ExecutiveClass,En Vuelo
82,Kendre,Medina,25000.00,IB0800A,ExecutiveClass,Aterrizado
881,Kenna,Lopez,25000.00,FR5678G,EconomyClass,En Horario
667,Kennan,Vega,12000.00,HY4567D,EconomyClass,Demorado
757,Kerianne,Lopez,37000.00,FR5678G,FirstClass,En Horario
791,Ki,Vega,42000.00,FR5678G,ExecutiveClass,En Horario
898,Ki,Fernandez,30000.00,BR3456J,FirstClass,Demorado
277,Kiel,Sanchez,50000.00,TU6789B,ExecutiveClass,Aterrizado
105,Kilian,Martinez,42000.00,MM0987B,ExecutiveClass,En Horario
4,Kimbell,Diaz,50000.00,BA2491A,FirstClass,Aterrizado
7,Kimberlee,Contreras,33000.00,BA2491A,FirstClass,Aterrizado
946,Kimberley,Godoy,18000.00,BR3456J,EconomyClass,Demorado
159,Kipp,Herrera,15000.00,IB0800A,EconomyClass,Aterrizado
617,Kirk,Torres,30000.00,HY4567D,ExecutiveClass,Demorado
965,Kirstin,Guerrero,12000.00,BR3456J,EconomyClass,Demorado
728,Klara,Gomez,50000.00,IB0800A,EconomyClass,Aterrizado
366,Klarrisa,Alonso,18000.00,TU6789B,EconomyClass,Aterrizado
280,Koenraad,Carrasco,20000.00,TU6789B,ExecutiveClass,Aterrizado
454,Korella,Medina,33000.00,GU2345F,ExecutiveClass,En Vuelo
60,Kori,Saavedra,50000.00,MM0987B,FirstClass,En Horario
691,Krishna,Escobar,50000.00,HY4567D,EconomyClass,Demorado
690,Krystyna,Leiva,50000.00,HY4567D,EconomyClass,Demorado
354,Kurtis,Sanchez,50000.00,TU6789B,EconomyClass,Aterrizado
81,Kylila,Bustos,12000.00,IB0800A,ExecutiveClass,Aterrizado
484,Kym,Hernandez,20000.00,GU2345F,EconomyClass,En Vuelo
95,Kyrstin,Ortega,37000.00,IB0800A,ExecutiveClass,Aterrizado
953,Lacey,Moreno,50000.00,MM0987B,EconomyClass,En Horario
954,Laetitia,Sanhueza,33000.00,MM0987B,EconomyClass,En Horario
673,Lambert,Alarcon,42000.00,HY4567D,EconomyClass,Demorado
674,Lamont,Gallardo,33000.00,HY4567D,EconomyClass,Demorado
271,Larina,Reyes,18000.00,TU6789B,ExecutiveClass,Aterrizado
782,Laughton,Vergara,15000.00,FR5678G,ExecutiveClass,En Horario
803,Lazaro,Henriquez,10000.00,FR5678G,ExecutiveClass,En Horario
238,Leeanne,Moreno,15000.00,TU6789B,FirstClass,Aterrizado
456,Leeanne,Palma,10000.00,GU2345F,ExecutiveClass,En Vuelo
439,Leelah,Vazquez,25000.00,GU2345F,FirstClass,En Vuelo
815,Lefty,Escobar,50000.00,FR5678G,EconomyClass,En Horario
296,Leigh,Campos,37000.00,TU6789B,ExecutiveClass,Aterrizado
566,Lemmie,Leiva,18000.00,GU2345F,EconomyClass,En Vuelo
149,Lena,Castro,25000.00,IB0800A,EconomyClass,Aterrizado
312,Lenci,Romero,42000.00,TU6789B,EconomyClass,Aterrizado
448,Lenora,Zuniga,18000.00,GU2345F,ExecutiveClass,En Vuelo
909,Leo,Riquelme,42000.00,MM0987B,EconomyClass,En Horario
160,Leonie,Nunez,50000.00,IB0800A,EconomyClass,Aterrizado
83,Lesya,Pino,15000.00,IB0800A,ExecutiveClass,Aterrizado
776,Letta,Carrasco,10000.00,FR5678G,ExecutiveClass,En Horario
854,Levon,Jimenez,25000.00,FR5678G,EconomyClass,En Horario
706,Lia,Sanhueza,20000.00,HY4567D,EconomyClass,Demorado
230,Liana,Sanchez,33000.00,TU6789B,FirstClass,Aterrizado
464,Liana,Poblete,15000.00,GU2345F,ExecutiveClass,En Vuelo
58,Lianna,Guzman,12000.00,MM0987B,FirstClass,En Horario
979,Libbey,Ruiz,42000.00,BA2491A,EconomyClass,Aterrizado
508,Lin,Rodriguez,12000.00,MM0987B,EconomyClass,En Horario
326,Lina,Godoy,12000.00,TU6789B,EconomyClass,Aterrizado
122,Linda,Dominguez,30000.00,IB0800A,ExecutiveClass,Aterrizado
481,Lionello,Martin,37000.00,GU2345F,EconomyClass,En Vuelo
337,Lira,Saez,30000.00,TU6789B,EconomyClass,Aterrizado
620,Lissy,Ramos,37000.00,HY4567D,ExecutiveClass,Demorado
395,Livy,Reyes,20000.00,MM0987B,ExecutiveClass,En Horario
168,Lodovico,Bravo,18000.00,IB0800A,EconomyClass,Aterrizado
884,Lona,Torres,30000.00,FR5678G,EconomyClass,En Horario
950,Lonna,Medina,10000.00,BR3456J,EconomyClass,Demorado
46,Lonnard,Molina,50000.00,IB0800A,FirstClass,Aterrizado
92,Lonni,Poblete,50000.00,MM0987B,ExecutiveClass,En Horario
175,Lorant,Cardenas,50000.00,MM0987B,ExecutiveClass,En Horario
120,Lorettalorna,Navarro,25000.00,MM0987B,ExecutiveClass,En Horario
943,Loria,Salinas,25000.00,IB0800A,EconomyClass,Aterrizado
795,Lorianna,Cardenas,15000.00,FR5678G,ExecutiveClass,En Horario
513,Lorna,Araya,42000.00,MM0987B,EconomyClass,En Horario
420,Lothaire,Campos,12000.00,TU6789B,EconomyClass,Aterrizado
506,Lothaire,Sepulveda,20000.00,GU2345F,EconomyClass,En Vuelo
0,Lou,Gonzalez,10000.00,BA2491A,FirstClass,Aterrizado
182,Loutitia,Guzman,25000.00,MM0987B,ExecutiveClass,En Horario
63,Loy,Parra,15000.00,MM0987B,FirstClass,En Horario
554,Lucais,Guzman,42000.00,GU2345F,EconomyClass,En Vuelo
762,Lucienne,Flores,25000.00,FR5678G,FirstClass,En Horario
715,Lucky,Ortega,42000.00,IB0800A,EconomyClass,Aterrizado
917,Luis,Sandoval,12000.00,MM0987B,EconomyClass,En Horario
607,Lydia,Ruiz,15000.00,HY4567D,ExecutiveClass,Demorado
619,Lyndsay,Vazquez,42000.00,HY4567D,ExecutiveClass,Demorado
630,Lyndy,Sepulveda,37000.00,HY4567D,ExecutiveClass,Demorado
179,Lynea,Ortiz,20000.00,MM0987B,ExecutiveClass,En Horario
553,Lynett,Salazar,37000.00,GU2345F,EconomyClass,En Vuelo
906,Lynn,Vergara,37000.00,BR3456J,ExecutiveClass,Demorado
588,Lynnette,Poblete,37000.00,HY4567D,FirstClass,Demorado
548,Mab,Olivares,25000.00,GU2345F,EconomyClass,En Vuelo
460,Mac,Navarrete,20000.00,GU2345F,ExecutiveClass,En Vuelo
877,Mac,Martinez,25000.00,FR5678G,EconomyClass,En Horario
629,Mace,Martinez,18000.00,HY4567D,ExecutiveClass,Demorado
207,Maddie,Pino,33000.00,TU6789B,FirstClass,Aterrizado
628,Maddy,Silva,25000.00,HY4567D,ExecutiveClass,Demorado
655,Maddy,Herrera,25000.00,HY4567D,EconomyClass,Demorado
890,Madel,Tapia,12000.00,FR5678G,EconomyClass,En Horario
872,Madonna,Diaz,10000.00,FR5678G,EconomyClass,En Horario
820,Mag,Zuniga,12000.00,FR5678G,EconomyClass,En Horario
641,Maia,Castillo,10000.00,HY4567D,EconomyClass,Demorado
189,Maible,Aravena,18000.00,MM0987B,ExecutiveClass,En Horario
350,Maiga,Fernandez,20000.00,TU6789B,EconomyClass,Aterrizado
644,Malachi,Gutierrez,25000.00,HY4567D,EconomyClass,Demorado
205,Mallorie,Bustos,30000.00,TU6789B,FirstClass,Aterrizado
869,Malory,Gonzalez,42000.00,FR5678G,EconomyClass,En Horario
97,Marcellus,Guerrero,50000.00,IB0800A,ExecutiveClass,Aterrizado
185,Marcellus,Navarro,30000.00,MM0987B,ExecutiveClass,En Horario
211,Marcile,Carvajal,30000.00,TU6789B,FirstClass,Aterrizado
101,Marcille,Gonzalez,10000.00,IB0800A,ExecutiveClass,Aterrizado
451,Margalit,Lagos,15000.00,GU2345F,ExecutiveClass,En Vuelo
44,Margarete,Bravo,50000.00,BA2491A,ExecutiveClass,Aterrizado
90,Margaretha,Alvarado,10000.00,MM0987B,ExecutiveClass,En Horario
543,Margeaux,Vega,18000.00,GU2345F,EconomyClass,En Vuelo
784,Marianne,Figueroa,33000.00,FR5678G,ExecutiveClass,En Horario
352,Marieann,Lopez,50000.00,TU6789B,EconomyClass,Aterrizado
477,Mariele,Martinez,33000.00,GU2345F,EconomyClass,En Vuelo
222,Marina,Mendoza,12000.00,TU6789B,FirstClass,Aterrizado
51,Marion,Cardenas,50000.00,IB0800A,FirstClass,Aterrizado
480,Marissa,Gomez,37000.00,GU2345F,EconomyClass,En Vuelo
547,Marj,Cardenas,18000.00,GU2345F,EconomyClass,En Vuelo
511,Markos,Hernandez,20000.00,MM0987B,EconomyClass,En Horario
231,Marmaduke,Perez,10000.00,BA2491A,EconomyClass,Aterrizado
462,Marsiella,Alvarado,20000.00,GU2345F,ExecutiveClass,En Vuelo
899,Martelle,Ramirez,15000.00,BR3456J,FirstClass,Demorado
505,Martguerita,Martinez,50000.00,GU2345F,EconomyClass,En Vuelo
96,Martino,Venegas,15000.00,IB0800A,ExecutiveClass,Aterrizado
947,Martyn,Lagos,25000.00,BR3456J,EconomyClass,Demorado
367,Maryellen,Gutierrez,37000.00,TU6789B,EconomyClass,Aterrizado
157,Maryjo,Gomez,12000.00,IB0800A,EconomyClass,Aterrizado
639,Marylee,Espinoza,50000.00,HY4567D,EconomyClass,Demorado
62,Marysa,Aguilera,20000.00,MM0987B,FirstClass,En Horario
712,Matelda,Poblete,18000.00,HY4567D,EconomyClass,Demorado
550,Mathe,Gallardo,12000.00,GU2345F,EconomyClass,En Vuelo
328,Matias,Maldonado,33000.00,TU6789B,EconomyClass,Aterrizado
911,Maurie,Miranda,50000.00,MM0987B,EconomyClass,En Horario
531,Maxi,Herrera,37000.00,GU2345F,EconomyClass,En Vuelo
995,Maxi,Munoz,18000.00,MM0987B,EconomyClass,En Horario
812,Maxy,Caceres,15000.00,FR5678G,EconomyClass,En Horario
248,Maynard,Ramos,18000.00,TU6789B,ExecutiveClass,Aterrizado
325,Maynord,Pena,42000.00,BA2491A,EconomyClass,Aterrizado
15,Megen,Hernandez,10000.00,BA2491A,FirstClass,Aterrizado
262,Melisa,Fuentes,12000.00,TU6789B,ExecutiveClass,Aterrizado
485,Melisse,Diaz,10000.00,GU2345F,EconomyClass,En Vuelo
178,Mellicent,Gallardo,50000.00,MM0987B,ExecutiveClass,En Horario
340,Melloney,Poblete,33000.00,TU6789B,EconomyClass,Aterrizado
929,Melody,Navarro,20000.00,BR3456J,EconomyClass,Demorado
744,Melonie,Ramos,33000.00,FR5678G,FirstClass,En Horario
779,Melva,Herrera,42000.00,FR5678G,ExecutiveClass,En Horario
626,Menard,Soto,37000.00,HY4567D,ExecutiveClass,Demorado
971,Mercedes,Rodriguez,12000.00,IB0800A,EconomyClass,Aterrizado
824,Mercie,Maldonado,42000.00,FR5678G,EconomyClass,En Horario
638,Merissa,Flores,25000.00,HY4567D,EconomyClass,Demorado
708,Merle,Navarrete,10000.00,HY4567D,EconomyClass,Demorado
259,Merrile,Morales,50000.00,BA2491A,EconomyClass,Aterrizado
151,Meryl,alvarez,12000.00,IB0800A,EconomyClass,Aterrizado
483,Micheil,Ruiz,37000.00,GU2345F,EconomyClass,En Vuelo
816,Michele,Ruiz,42000.00,FR5678G,EconomyClass,En Horario
407,Mikael,Herrera,50000.00,TU6789B,EconomyClass,Aterrizado
663,Millie,Miranda,15000.00,HY4567D,EconomyClass,Demorado
605,Minda,Martin,15000.00,HY4567D,ExecutiveClass,Demorado
426,Minnnie,Gallardo,20000.00,GU2345F,FirstClass,En Vuelo
492,Minny,Navarro,33000.00,GU2345F,EconomyClass,En Vuelo
494,Mirilla,Dominguez,30000.00,GU2345F,EconomyClass,En Vuelo
748,Mitchael,Diaz,33000.00,FR5678G,FirstClass,En Horario
568,Modesta,Ruiz,33000.00,GU2345F,EconomyClass,En Vuelo
987,Mohammed,Gutierrez,42000.00,BA2491A,EconomyClass,Aterrizado
414,Morie,Garcia,12000.00,TU6789B,EconomyClass,Aterrizado
254,Morris,Soto,10000.00,BA2491A,EconomyClass,Aterrizado
78,Morse,Godoy,25000.00,IB0800A,ExecutiveClass,Aterrizado
530,Mort,Cortes,42000.00,GU2345F,EconomyClass,En Vuelo
220,Mozes,Venegas,25000.00,TU6789B,FirstClass,Aterrizado
94,My,Toro,18000.00,MM0987B,ExecutiveClass,En Horario
76,Nananne,Zuniga,33000.00,IB0800A,ExecutiveClass,Aterrizado
106,Nance,Sanchez,10000.00,MM0987B,ExecutiveClass,En Horario
759,Nanete,Hernandez,37000.00,FR5678G,FirstClass,En Horario
676,Nani,Garrido,50000.00,HY4567D,EconomyClass,Demorado
375,Nanni,Rojas,25000.00,BA2491A,EconomyClass,Aterrizado
664,Natassia,Bravo,42000.00,HY4567D,EconomyClass,Demorado
532,Nathalie,Nunez,37000.00,GU2345F,EconomyClass,En Vuelo
365,Neely,Romero,20000.00,TU6789B,EconomyClass,Aterrizado
421,Neila,Sandoval,15000.00,TU6789B,EconomyClass,Aterrizado
363,Neilla,alvarez,50000.00,TU6789B,EconomyClass,Aterrizado
643,Neron,Reyes,42000.00,HY4567D,EconomyClass,Demorado
327,Nerty,Lagos,20000.00,TU6789B,EconomyClass,Aterrizado
180,Nial,Garrido,15000.00,MM0987B,ExecutiveClass,En Horario
93,Nicky,Bustamante,42000.00,MM0987B,ExecutiveClass,En Horario
627,Nicola,Contreras,12000.00,HY4567D,ExecutiveClass,Demorado
214,Nicolina,Alvarado,30000.00,TU6789B,FirstClass,Aterrizado
710,Nikolaus,Alvarado,30000.00,HY4567D,EconomyClass,Demorado
45,Nikoletta,Vera,50000.00,MM0987B,FirstClass,En Horario
216,Nikoletta,Poblete,12000.00,TU6789B,FirstClass,Aterrizado
678,Nilson,Guzman,10000.00,HY4567D,EconomyClass,Demorado
941,Nina,Valdes,25000.00,IB0800A,EconomyClass,Aterrizado
357,Nisse,Martin,37000.00,TU6789B,EconomyClass,Aterrizado
215,Nita,Donoso,12000.00,TU6789B,FirstClass,Aterrizado
970,Noach,Fernandez,12000.00,IB0800A,EconomyClass,Aterrizado
48,Noella,Campos,15000.00,IB0800A,FirstClass,Aterrizado
790,Noll,Molina,30000.00,FR5678G,ExecutiveClass,En Horario
339,Nona,Donoso,30000.00,TU6789B,EconomyClass,Aterrizado
384,Nonnah,Rodriguez,25000.00,TU6789B,EconomyClass,Aterrizado
828,Norbert,Palma,20000.00,FR5678G,EconomyClass,En Horario
253,Norene,Perez,25000.00,BA2491A,EconomyClass,Aterrizado
814,Obadiah,Leiva,12000.00,FR5678G,EconomyClass,En Horario
809,Obadias,Aravena,10000.00,FR5678G,EconomyClass,En Horario
896,Oberon,Vasquez,15000.00,FR5678G,EconomyClass,En Horario
833,Oby,Saez,12000.00,FR5678G,EconomyClass,En Horario
621,Odessa,Gonzalez,50000.00,HY4567D,ExecutiveClass,Demorado
201,Odey,Pena,20000.00,BA2491A,EconomyClass,Aterrizado
921,Odie,Alarcon,20000.00,BR3456J,ExecutiveClass,Demorado
287,Ofelia,Rivera,30000.00,BA2491A,EconomyClass,Aterrizado
162,Ofella,Vergara,50000.00,IB0800A,EconomyClass,Aterrizado
832,Olivier,Navarrete,20000.00,FR5678G,EconomyClass,En Horario
130,Omero,Soto,10000.00,BA2491A,ExecutiveClass,Aterrizado
858,Ophelie,Moreno,37000.00,FR5678G,EconomyClass,En Horario
839,Oralia,Ortega,10000.00,FR5678G,EconomyClass,En Horario
263,Orelee,Hernandez,20000.00,TU6789B,ExecutiveClass,Aterrizado
912,Oren,Bravo,20000.00,MM0987B,EconomyClass,En Horario
924,Orlan,Garrido,25000.00,BR3456J,ExecutiveClass,Demorado
618,Orson,Dominguez,25000.00,HY4567D,ExecutiveClass,Demorado
155,Osbert,Ramirez,42000.00,IB0800A,EconomyClass,Aterrizado
283,Osbert,Herrera,15000.00,TU6789B,ExecutiveClass,Aterrizado
729,Osbert,Martin,33000.00,IB0800A,EconomyClass,Aterrizado
